ID,Condition,Humanness,Harm,Gender,Age,AgeNew,Country,Ethnicity,Pain,Experience,Agency,Consciousness,Empathy,Attractiveness
78,1,1,1,2,35,1,193,6,7,7,7,7,7,6
82,1,1,1,1,31,41,193,6,6,5.714285714,5.285714286,6.5,1,1
85,1,1,1,1,26,36,9,6,7,5.571428571,5,7,4.571428571,3
86,1,1,1,1,27,37,194,6,7,7,6.714285714,7,5.714285714,5
102,1,1,1,2,16,26,193,7,6,6.428571429,5.857142857,5.5,5.428571429,6
117,1,1,1,2,26,36,194,6,7,7,5.857142857,7,6.142857143,7
127,1,1,1,2,15,25,193,6,7,7,6.714285714,7,5.857142857,5
133,1,1,1,2,19,29,194,7,6,5.428571429,5.142857143,6.5,6,6
141,1,1,1,1,12,22,194,6,7,6,4.857142857,5.5,5,4
144,1,1,1,1,24,34,9,6,7,7,6.714285714,7,7,6
146,1,1,1,2,8,18,194,6,7,6.714285714,6.142857143,6,6.285714286,5
160,1,1,1,1,8,18,194,6,7,7,5.571428571,6.5,5.571428571,2
162,1,1,1,1,8,18,194,6,6,4,4.428571429,7,4.285714286,1
185,1,1,1,2,10,20,194,7,7,6,5.428571429,4.5,6.428571429,6
189,1,1,1,2,18,28,194,2,7,6.714285714,5.428571429,5.5,6,5
203,1,1,1,2,10,20,193,6,7,7,6.714285714,5,5.571428571,5
215,1,1,1,2,8,18,194,6,7,6.571428571,4.571428571,4.5,6,7
218,1,1,1,1,11,21,194,6,6,6,4.428571429,6,5.428571429,3
255,1,1,1,1,10,20,30,4,7,7,5.285714286,4,7,7
333,1,1,1,1,1,1,206,6,7,7,6.571428571,7,6.714285714,6
339,1,1,1,2,16,26,175,6,7,6.714285714,5.714285714,6,5.857142857,6
345,1,1,1,1,11,21,194,6,7,6.571428571,5.285714286,5.5,5.714285714,5
346,1,1,1,1,13,23,194,6,7,5.714285714,4.571428571,5.5,5.142857143,5
350,1,1,1,1,35,1,194,4,7,7,6.571428571,6,5.714285714,5
352,1,1,1,2,9,19,194,4,7,6.857142857,4.857142857,6,6.142857143,5
353,1,1,1,1,8,18,194,6,5,4.571428571,4,5,5,6
356,1,1,1,1,9,19,194,6,6,6.142857143,5.714285714,5.5,5.857142857,5
